z_m,n_m3,p_m3,E_fn_eV,E_fp_eV
1.0333333333333333e-08,7.715938854154992e+23,0.00012960185648198928,3.1,3.1
1.0666666666666666e-08,2.1645571684066138e+24,4.619882600449521e-05,3.1,3.1
1.1e-08,6.07224580684349e+24,1.6468371535173834e-05,3.1,3.1
1.1333333333333332e-08,1.703450926448441e+25,5.870436209658942e-06,3.1,3.1
1.1666666666666667e-08,4.778701572897223e+25,2.0926186428371622e-06,3.1,3.1
1.2e-08,1.340572150817437e+26,7.459501522467349e-07,3.1,3.1
1.2333333333333333e-08,3.7607154666026546e+26,2.6590684907714584e-07,3.1,3.1
1.2666666666666668e-08,1.0549958696457324e+27,9.478710095194968e-08,3.1,3.1
1.2999999999999999e-08,2.959586533077925e+27,3.378850352315988e-08,3.1,3.1
1.3333333333333332e-08,8.302546672260997e+27,1.2044497182304598e-08,3.1,3.1
1.3666666666666665e-08,2.3291186277086015e+28,4.293469590184872e-09,3.1,3.1
1.3999999999999998e-08,6.533891101225075e+28,1.5304815836500617e-09,3.1,3.1
1.4333333333333331e-08,1.8329565705576775e+29,5.455666632056372e-10,3.1,3.1
1.4666666666666667e-08,5.142004568947669e+29,1.9447668445083738e-10,3.1,3.1
1.5000000000000002e-08,1.4424897682673761e+30,6.932458184442683e-11,3.1,3.1
1.5333333333333335e-08,4.0466255983546565e+30,2.471194766342101e-11,3.1,3.1
1.5666666666666665e-08,1.1352024183109436e+31,8.809001671154737e-12,3.1,3.1
1.5999999999999998e-08,3.1845904673341083e+31,3.140121187504283e-12,3.1,3.1
1.633333333333333e-08,8.933751620900122e+31,1.1193505734595795e-12,3.1,3.1
1.6666666666666664e-08,2.5061909480231323e+32,3.9901189523838703e-13,3.1,3.1
1.6999999999999997e-08,7.030633192509081e+32,1.4223469958089532e-13,3.1,3.1
1.733333333333333e-08,1.9723079411247436e+33,5.0702021684794933e-14,3.1,3.1
1.7666666666666666e-08,5.532927843211006e+33,1.8073613615384787e-14,3.1,3.1
1.8e-08,1.5521557196957015e+34,6.4426525464600224e-15,3.1,3.1
1.8333333333333332e-08,4.354272180036036e+34,2.296595064922478e-15,3.1,3.1
1.8666666666666665e-08,1.221506706914218e+35,8.186610800739765e-16,3.1,3.1
1.8999999999999998e-08,3.426700429700976e+35,2.918259184060811e-16,3.1,3.1
1.933333333333333e-08,9.612944217536173e+35,1.0402640204400385e-16,3.1,3.1
1.9666666666666664e-08,2.696725273341894e+36,3.7082012390559846e-17,3.1,3.1
2e-08,7.565140330903727e+36,1.3218525450413432e-17,3.1,3.1
2.0333333333333333e-08,2.1222535640548166e+37,4.7119722965119286e-18,3.1,3.1
2.0666666666666666e-08,5.953571240105865e+37,1.6796641203578143e-18,3.1,3.1
2.1e-08,1.6701590757748004e+38,5.987453617471089e-19,3.1,3.1
2.1333333333333332e-08,4.6853077353004575e+38,2.1343315241936234e-19,3.1,3.1
2.1666666666666665e-08,1.3143723189530078e+39,7.608194311308778e-20,3.1,3.1
2.2e-08,3.6872169138728345e+39,2.712072610205238e-20,3.1,3.1
2.233333333333333e-08,1.0343772745290278e+40,9.667652457420041e-21,3.1,3.1
2.2666666666666664e-08,2.9017450588181347e+40,3.4462021291673866e-21,3.1,3.1
2.3e-08,8.140283621572399e+40,1.228458425391863e-21,3.1,3.1
2.3333333333333334e-08,2.283598872280975e+41,4.379052784349771e-22,3.1,3.1
2.3666666666666667e-08,6.4061942456935e+41,1.5609891952187368e-22,3.1,3.1
2.4e-08,1.797133691547289e+42,5.56441629636927e-23,3.1,3.1
2.4333333333333333e-08,5.041510421675957e+42,1.9835325455254507e-23,3.1,3.1
2.4666666666666666e-08,1.414298082074482e+43,7.0706452386134e-24,3.1,3.1
2.5e-08,3.9675392841786236e+43,2.520453934729027e-24,3.1,3.1
2.5333333333333335e-08,1.1130162849695078e+44,8.984594506875485e-25,3.1,3.1
2.5666666666666665e-08,3.122351568256344e+44,3.202714294465063e-25,3.1,3.1
2.5999999999999998e-08,8.759152446776211e+44,1.1416629703345875e-25,3.1,3.1
2.633333333333333e-08,2.4572105321474766e+45,4.069655354789852e-26,3.1,3.1
2.6666666666666664e-08,6.893228124507411e+45,1.4506991237453928e-26,3.1,3.1
2.7e-08,1.9337616111783563e+46,5.1712682381291064e-27,3.1,3.1
2.733333333333333e-08,5.4247935819392e+46,1.843388112184225e-27,3.1,3.1
2.7666666666666666e-08,1.52182074752829e+47,6.571076137739477e-28,3.1,3.1
2.7999999999999996e-08,4.2691732922667625e+47,2.3423738778920347e-28,3.1,3.1
2.8333333333333332e-08,1.1976338625298925e+48,8.349797306896374e-29,3.1,3.1
2.8666666666666662e-08,3.3597297895505615e+48,2.9764298400133305e-29,3.1,3.1
2.8999999999999998e-08,9.425071060490363e+48,1.0609999580713745e-29,3.1,3.1
2.9333333333333335e-08,2.6440210987079083e+49,3.7821180794990036e-30,3.1,3.1
2.9666666666666664e-08,7.417288979091008e+49,1.3482014828045037e-30,3.1,3.1
3.0000000000000004e-08,2.080776731556068e+50,4.805897647904633e-31,3.1,3.1
3.0333333333333334e-08,5.837216021635482e+50,1.7131454383280102e-31,3.1,3.1
3.066666666666667e-08,1.637517873325941e+51,6.106803573196505e-32,3.1,3.1
3.1e-08,4.593739165251273e+51,2.1768758826455942e-32,3.1,3.1
3.133333333333333e-08,1.2886845305390328e+52,7.759851044240582e-33,3.1,3.1
3.1666666666666666e-08,3.615154799847658e+52,2.7661332788353623e-33,3.1,3.1
3.1999999999999995e-08,1.014161644463513e+53,9.860361072213449e-34,3.1,3.1
3.233333333333333e-08,2.8450340249448762e+53,3.514896451965545e-34,3.1,3.1
3.266666666666666e-08,7.981191802393442e+53,1.2529457063043075e-34,3.1,3.1
3.3e-08,2.2389687444187348e+54,4.4663419375227276e-35,3.1,3.1
3.333333333333333e-08,6.280993067953175e+54,1.5921049254172732e-35,3.1,3.1
3.3666666666666664e-08,1.7620109265937235e+55,5.675333704843565e-36,3.1,3.1
3.3999999999999993e-08,4.942980308760972e+55,2.0230709764867827e-36,3.1,3.1
3.433333333333333e-08,1.386657367672067e+56,7.211586822480949e-37,3.1,3.1
3.466666666666666e-08,3.8899986146236698e+56,2.5706950029254525e-37,3.1,3.1
3.4999999999999996e-08,1.0912637522835188e+57,9.163687494498509e-38,3.1,3.1
3.533333333333333e-08,3.061329051818002e+57,3.266555091182177e-38,3.1,3.1
3.566666666666666e-08,8.587965598503441e+57,1.1644201278289499e-38,3.1,3.1
3.6e-08,2.4091873781840468e+58,4.1507771834408394e-39,3.1,3.1
3.633333333333333e-08,6.758508469354613e+58,1.479616404321074e-39,3.1,3.1
3.6666666666666664e-08,1.895968621783551e+59,5.2743488922263544e-40,3.1,3.1
3.6999999999999994e-08,5.318772671643899e+59,1.88013299634204e-40,3.1,3.1
3.733333333333333e-08,1.4920786350364173e+60,6.702059640278898e-41,3.1,3.1
3.7666666666666666e-08,4.185737557465574e+60,2.389065215559025e-41,3.1,3.1
3.7999999999999996e-08,1.1742275834912686e+61,8.516236665355392e-42,3.1,3.1
3.833333333333333e-08,3.2940680080922244e+61,3.035760031497209e-42,3.1,3.1
3.866666666666666e-08,9.240869652946085e+61,1.0821492322220884e-42,3.1,3.1
3.9e-08,2.592346962265543e+62,3.857508329541138e-43,3.1,3.1
3.933333333333333e-08,7.272327199880913e+62,1.375075642933634e-43,3.1,3.1
3.9666666666666665e-08,2.0401105126725852e+63,4.901695245371685e-44,3.1,3.1
4e-08,5.723134822626534e+63,1.7472941508323007e-44,3.1,3.1
4.033333333333333e-08,1.6055146029834814e+64,6.228532572308772e-45,3.1,3.1
4.066666666666667e-08,4.503960190143308e+64,2.2202682923096213e-45,3.1,3.1
4.0999999999999997e-08,1.2634987783168658e+65,7.914530802571268e-46,3.1,3.1
4.133333333333333e-08,3.544501051101569e+65,2.8212715572173904e-46,3.1,3.1
4.166666666666666e-08,9.943411039934574e+65,1.0056911013572862e-46,3.1,3.1
4.2e-08,2.7894313383929357e+66,3.5849600821367636e-47,3.1,3.1
4.233333333333333e-08,7.825209236909714e+66,1.2779211005416056e-47,3.1,3.1
4.2666666666666665e-08,2.1952108574465678e+67,4.555371055166805e-48,3.1,3.1
4.3e-08,6.158238793055241e+67,1.623840896081715e-48,3.1,3.1
4.333333333333333e-08,1.7275745928299074e+68,5.7884620678631246e-49,3.1,3.1
4.366666666666667e-08,4.846375845569859e+68,2.0633975404819544e-49,3.1,3.1
4.4e-08,1.3595568569950294e+69,7.355337843025243e-50,3.1,3.1
4.433333333333333e-08,3.813973381969224e+69,2.6219375434751506e-50,3.1,3.1
4.466666666666666e-08,1.0699363460621301e+70,9.346350403745711e-51,3.1,3.1
4.5e-08,3.0014991453184184e+70,3.3316684482810795e-51,3.1,3.1
4.533333333333333e-08,8.420124386375461e+70,1.187630911507783e-51,3.1,3.1
4.5666666666666665e-08,2.36210277762759e+71,4.233516041179053e-52,3.1,3.1
4.6e-08,6.626421743963984e+71,1.5091101029162554e-52,3.1,3.1
4.633333333333333e-08,1.8589142498270016e+72,5.3794842881701725e-53,3.1,3.1
4.666666666666667e-08,5.21482380948294e+72,1.917610328812148e-53,3.1,3.1
4.7e-08,1.462917795507834e+73,6.835654081662615e-54,3.1,3.1
4.7333333333333334e-08,4.1039324713556516e+73,2.43668726758964e-54,3.1,3.1
4.7666666666666663e-08,1.1512787513532324e+74,8.685993716331366e-55,3.1,3.1
4.8e-08,3.229689505294479e+74,3.0962728719299022e-55,3.1,3.1
4.8333333333333336e-08,9.060268235080901e+74,1.1037200820700326e-55,3.1,3.1
4.8666666666666666e-08,2.5416827331868008e+75,3.934401359158563e-56,3.1,3.1
4.9e-08,7.13019852013492e+75,1.4024854948654046e-56,3.1,3.1
4.933333333333333e-08,2.0002390649595583e+76,4.9994024090326346e-57,3.1,3.1
4.966666666666667e-08,5.611283200168991e+76,1.7821235612736205e-57,3.1,3.1
5e-08,1.5741367971500627e+77,6.3526880370910344e-58,3.1,3.1
