z_m,n_m3,p_m3,E_fn_eV,E_fp_eV
1.6666666666666664e-08,5.239613401429303e+76,8.144143452794372e+19,3.971561651566732,-0.5899572392090536
1.6999999999999997e-08,5.344444333097737e+76,8.221967041954231e+19,3.9720737761067397,-0.5902031022166704
1.733333333333333e-08,5.4492775617923034e+76,8.296502530265316e+19,3.972575963184423,-0.5904364052472049
1.7666666666666666e-08,5.554113132570008e+76,8.367752452966505e+19,3.973068591545833,-0.5906574729412124
1.8e-08,5.658951090488864e+76,8.435719329699306e+19,3.9735520186963758,-0.5908666070163411
1.8333333333333332e-08,5.763791480607912e+76,8.500405664519668e+19,3.9740265824599885,-0.5910640877560408
1.8666666666666665e-08,5.868634347987236e+76,8.561813945909733e+19,3.9744926023978167,-0.5912501753540544
1.8999999999999998e-08,5.973479737687988e+76,8.619946646789503e+19,3.974950381101338,-0.5914251111293735
1.933333333333333e-08,6.078327694772398e+76,8.67480622452846e+19,3.9754002053730075,-0.5915891186245053
1.9666666666666664e-08,6.183178264303806e+76,8.726395120957096e+19,3.975842347305991,-0.591742404598313
2e-08,6.288031491346671e+76,8.774715762378406e+19,3.9762770652731425,-0.5918851599233076
2.0333333333333333e-08,6.392887420966595e+76,8.819770559579287e+19,3.976704604834239,-0.5920175603960716
2.0666666666666666e-08,6.497746098230342e+76,8.861561907841871e+19,3.9771251995694463,-0.5921397674684442
2.1e-08,6.602607568205858e+76,8.900092186954811e+19,3.9775390718461012,-0.5922519289061753
2.1333333333333332e-08,6.707471875962286e+76,8.935363761224483e+19,3.977946433525102,-0.5923541793809439
2.1666666666666665e-08,6.812339066569993e+76,8.96737897948612e+19,3.9783474866125426,-0.5924466410009229
2.2e-08,6.91720918510058e+76,8.996140175114892e+19,3.9787424238615903,-0.5925294237844301
2.233333333333333e-08,7.022082276626911e+76,9.021649666036906e+19,3.9791314293291067,-0.59260262608064
2.2666666666666664e-08,7.126958386223124e+76,9.043909754740141e+19,3.979514678891036,-0.5926663349408239
2.3e-08,7.231837558964657e+76,9.062922728285325e+19,3.979892340720162,-0.5927206264431218
2.3333333333333334e-08,7.336719839928264e+76,9.078690858316733e+19,3.980264575729496,-0.5927655659734353
2.3666666666666667e-08,7.441605274192034e+76,9.091216401072928e+19,3.980631537984219,-0.592801208464652
2.4e-08,7.546493906835412e+76,9.100501597397426e+19,3.9809933750848034,-0.5928275985960584
2.4333333333333333e-08,7.651385782939217e+76,9.106548672749306e+19,3.981350228523717,-0.5928447709544726
2.4666666666666666e-08,7.756280947585664e+76,9.10935983721374e+19,3.9817022340178587,-0.5928527501583286
2.5e-08,7.861179445858378e+76,9.108937285512469e+19,3.982049521818681,-0.5928515509456449
2.5333333333333335e-08,7.966081322842422e+76,9.105283197014196e+19,3.98239221700177,-0.592841178226545
2.5666666666666665e-08,8.070986623624305e+76,9.098399735744931e+19,3.9827304397374994,-0.5928216271007205
2.5999999999999998e-08,8.175895393292011e+76,9.08828905039826e+19,3.9830643055442203,-0.5927928828399674
2.633333333333333e-08,8.280807676935014e+76,9.074953274345542e+19,3.983393925525325,-0.5927549208356675
2.6666666666666664e-08,8.3857235196443e+76,9.058394525646055e+19,3.983719406591394,-0.5927077065108167
2.7e-08,8.490642966512381e+76,9.038614907057057e+19,3.9840408516685555,-0.5926511951959438
2.733333333333333e-08,8.595566062633322e+76,9.015616506043793e+19,3.984358359894046,-0.5925853319679755
2.7666666666666666e-08,8.700492853102753e+76,8.989401394789437e+19,3.9846720267999305,-0.5925100514508242
2.7999999999999996e-08,8.805423383017896e+76,8.959971630204957e+19,3.9849819444858148,-0.5924252775761647
2.8333333333333332e-08,8.910357697477577e+76,8.927329253938923e+19,3.9852882017813394,-0.5923309233025393
2.8666666666666662e-08,9.015295841582249e+76,8.891476292387244e+19,3.985590884399165,-0.5922268902905871
2.8999999999999998e-08,9.120237860434009e+76,8.852414756702839e+19,3.985890075079126,-0.5921130685318036
2.9333333333333335e-08,9.225183799136626e+76,8.810146642805247e+19,3.9861858537241286,-0.5919893359278289
2.9666666666666664e-08,9.330133702795547e+76,8.764673931390167e+19,3.9864782975283912,-0.5918555578167963
3.0000000000000004e-08,9.435087616517924e+76,8.715998587938927e+19,3.9867674810985028,-0.5917115864427684
3.0333333333333334e-08,9.540045585412636e+76,8.664122562727902e+19,3.9870534765677994,-0.5915572603637178
3.066666666666667e-08,9.645007654590304e+76,8.60904779083784e+19,3.9873363537044937,-0.591392403792873
3.1e-08,9.74997386916331e+76,8.550776192163154e+19,3.9876161800139514,-0.5912168258675339
3.133333333333333e-08,9.854944274245816e+76,8.489309671421121e+19,3.987893020835506,-0.5910303198386476
3.1666666666666666e-08,9.95991891495379e+76,8.424650118161036e+19,3.9881669394341435,-0.5908326621735164
3.1999999999999995e-08,1.0064897836405015e+77,8.35679940677328e+19,3.9884379970873938,-0.5906236115629577
3.233333333333333e-08,1.0169881083719117e+77,8.285759396498345e+19,3.9887062531677127,-0.5904029078230375
3.266666666666666e-08,1.027486870201758e+77,8.211531931435763e+19,3.988971765220643,-0.5901702706801133
3.3e-08,1.0379860736423767e+77,8.134118840553008e+19,3.9892345890390093,-0.5899253984263443
3.333333333333333e-08,1.0484857232062939e+77,8.053521937694297e+19,3.9894947787333805,-0.5896679664309816
3.3666666666666664e-08,1.0589858234062277e+77,7.969743021589345e+19,3.989752386799026,-0.5893976254906296
3.3999999999999993e-08,1.0694863787550896e+77,7.88278387586205e+19,3.99000746417958,-0.5891139999991947
3.433333333333333e-08,1.0799873937659868e+77,7.792646269039105e+19,3.990260060327591,-0.588816685915348
3.466666666666666e-08,1.0904888729522237e+77,7.699331954558566e+19,3.990510223262153,-0.5885052485019494
3.4999999999999996e-08,1.1009908208273048e+77,7.602842670778322e+19,3.990757999623778,-0.5881792198079083
3.533333333333333e-08,1.1114932419049357e+77,7.50318014098453e+19,3.991003434726661,-0.5878380958582722
3.566666666666666e-08,1.1219961406990253e+77,7.400346073399964e+19,3.991246572608504,-0.5874813335127921
3.6e-08,1.1324995217236881e+77,7.294342161192315e+19,3.9914874560780094,-0.5871083469466315
3.633333333333333e-08,1.1430033894932459e+77,7.185170082482407e+19,3.9917261267601933,-0.5867185036990346
3.6666666666666664e-08,1.1535077485222293e+77,7.072831500352365e+19,3.991962625139623,-0.5863111202263704
3.6999999999999994e-08,1.1640126033253804e+77,6.957328062853712e+19,3.99219699060171,-0.585885456884671
3.733333333333333e-08,1.1745179584176542e+77,6.838661403015388e+19,3.9924292614721315,-0.585440712253127
3.7666666666666666e-08,1.185023818314221e+77,6.716833138851731e+19,3.99265947505452,-0.5849760166934538
3.7999999999999996e-08,1.1955301875304674e+77,6.5918448733703635e+19,3.9928876676664795,-0.5844904250198427
3.833333333333333e-08,1.2060370705819997e+77,6.463698194580035e+19,3.993113874674035,-0.5839829081294811
3.866666666666666e-08,1.2165444719846445e+77,6.3323946754983895e+19,3.9933381305245867,-0.5834523434131409
3.9e-08,1.2270523962544516e+77,6.197935874159671e+19,3.993560468778453,-0.5828975037275832
3.933333333333333e-08,1.237560847907695e+77,6.060323333622359e+19,3.9937809221390688,-0.5823170446644634
3.9666666666666665e-08,1.248069831460876e+77,5.9195585819767505e+19,3.993999522481913,-0.5817094897914133
4e-08,1.2585793514307236e+77,5.775643132352464e+19,3.9942163008822216,-0.5810732134664668
4.033333333333333e-08,1.2690894123341986e+77,5.628578482925885e+19,3.9944312876415524,-0.5804064207322807
4.066666666666667e-08,1.2796000186884933e+77,5.4783661169275494e+19,3.994644512313257,-0.5797071236752653
4.0999999999999997e-08,1.290111175011035e+77,5.325007502649454e+19,3.994856003726911,-0.5789731134780884
4.133333333333333e-08,1.3006228858194868e+77,5.1685040934523085e+19,3.9950657900117625,-0.5782019271900201
4.166666666666666e-08,1.3111351556317507e+77,5.008857327772724e+19,3.995273898619225,-0.5773908079715374
4.2e-08,1.3216479889659687e+77,4.846068629130329e+19,3.995480356344489,-0.5765366572139327
4.233333333333333e-08,1.332161390340525e+77,4.6801394061348274e+19,3.995685189347269,-0.575635976457772
4.2666666666666665e-08,1.342675364274048e+77,4.511071052492988e+19,3.99588842317174,-0.5746847963873881
4.3e-08,1.3531899152854122e+77,4.3388649470155735e+19,3.996090082765704,-0.5736785892909564
4.333333333333333e-08,1.36370504789374e+77,4.163522453624202e+19,3.9962901924990044,-0.5726121601411766
4.366666666666667e-08,1.3742207666184036e+77,3.985044921358142e+19,3.9964887761812453,-0.5714795097097255
4.4e-08,1.3847370759790273e+77,3.803433684381046e+19,3.9966858570788335,-0.5702736606321916
4.433333333333333e-08,1.3952539804954896e+77,3.618690061987623e+19,3.996881457931377,-0.5689864337002003
4.466666666666666e-08,1.4057714846879245e+77,3.4308153586102317e+19,3.997075600967467,-0.5676081562486077
4.5e-08,1.4162895930767236e+77,3.2398108638254318e+19,3.9972683079198807,-0.5661272762981151
4.533333333333333e-08,1.4268083101825383e+77,3.0456778523604492e+19,3.997459600040214,-0.5645298433649149
4.5666666666666665e-08,1.4373276405262815e+77,2.8484175840995914e+19,3.997649498112983,-0.5627987965209142
4.6e-08,1.44784758862913e+77,2.648031304090591e+19,3.9978380224692147,-0.5609129669015391
4.633333333333333e-08,1.4583681590125257e+77,2.4445202425508872e+19,3.998025192999541,-0.5588456451455783
4.666666666666667e-08,1.4688893561981785e+77,2.237885614873844e+19,3.9982110291668302,-0.556562464109405
4.7e-08,1.4794111847080672e+77,2.028128621634902e+19,3.998395550018362,-0.554018162212974
4.7333333333333334e-08,1.4899336490644419e+77,1.8152504485976666e+19,3.998578774197578,-0.5511514324001257
4.7666666666666663e-08,1.5004567537898265e+77,1.599252266719932e+19,3.998760719955417,-0.5478763133895738
4.8e-08,1.5109805034070198e+77,1.3801352321596414e+19,3.9989414051612577,-0.544066899767704
4.8333333333333336e-08,1.5215049024390975e+77,1.1579004862807822e+19,3.999120847313478,-0.5395279853403141
4.8666666666666666e-08,1.532029955409415e+77,9.325491556592181e+18,3.9992990635496586,-0.5339325305610654
4.9e-08,1.5425556668416088e+77,7.040823520884552e+18,3.9994760706564283,-0.526667432579909
4.933333333333333e-08,1.5530820412595972e+77,4.725011725853463e+18,3.9996518850789884,-0.5163562306684335
4.966666666666667e-08,1.563609083187585e+77,2.378066993957287e+18,3.999826522930305,-0.4986067110810031
5e-08,1.5741367971500627e+77,1e-30,4.0,2.381057173293269
